# Cyclic Voltammetry of 5mM ferrocene in 0.1 M TBAPF6/MeCN
# Scan rate = 0.02
# Voltage, micro Amps
0.199940681,-0.8834517
0.20994091,-0.776574612
0.219940662,-0.710948706
0.229940891,-0.66344738
0.23994112,-0.629072189
0.249941349,-0.590946674
0.259941578,-0.561571121
0.269941807,-0.536570549
0.279941559,-0.513445139
0.289941788,-0.484069586
0.299942017,-0.456569195
0.309942245,-0.429694653
0.319942474,-0.405318737
0.329942703,-0.367193222
0.339942455,-0.327161312
0.349942684,-0.279785514
0.359942913,-0.219972134
0.369943142,-0.143033504
0.379943371,-0.040156841
0.3899436,0.099532843
0.399943352,0.294223309
0.409943581,0.571539879
0.41994381,0.965545893
0.429944038,1.537179708
0.439944267,2.044937372
0.449944496,3.509740829
0.459944725,5.125391483
0.469944477,7.372300625
0.479944706,10.37484646
0.489944935,14.32990551
0.499945164,19.31935787
0.509945393,25.45351982
0.519945621,32.58488178
0.529945374,40.69125652
0.539945602,49.54762459
0.549945831,58.96651745
0.55994606,68.65417957
0.569946289,78.3605814
0.579946518,87.79821396
0.58994627,96.69210911
0.599946499,104.4859648
0.609946728,110.9673262
0.619946957,115.7048941
0.629947186,118.4236765
0.639947414,118.9674377
0.649947643,117.5174236
0.659947395,114.4111156
0.669947624,110.3048086
0.679947853,105.7547331
0.689948082,101.2859344
0.699948311,96.90461159
0.70994854,92.79830456
0.719948292,89.11697865
0.729948521,85.8669281
0.73994875,82.7981472
0.749948978,80.12933731
0.759949207,77.65431404
0.769949436,75.42302608
0.779949188,73.42300415
0.789949417,71.58546448
0.799949646,69.90418434
0.809949875,68.3416605
0.819950104,66.91038609
0.829950333,65.62912464
0.839950085,64.39161301
0.849950314,63.24160099
0.859950542,62.14783192
0.869950771,61.1790657
0.879951,60.23528576
0.889951229,59.33527946
0.899951458,58.49776268
0.90995121,57.7039957
0.919951439,56.93523884
0.929951668,56.22899532
0.939951897,55.57897091
0.949952126,54.88522053
0.959952354,54.34145927
0.969952106,53.73518467
0.979952335,53.16643715
0.989952564,52.64143944
0.999952793,52.12266445
0.989952564,51.31640434
0.979952335,50.55389404
0.969952106,49.92263317
0.959952354,49.34136868
0.949952126,48.77886772
0.939951897,48.28510284
0.929951668,47.67885208
0.919951439,47.24760056
0.90995121,46.73509598
0.899951458,46.29757404
0.889951229,45.81632614
0.879951,45.37882805
0.869950771,45.04132271
0.859950542,44.57881451
0.849950314,44.24755573
0.839950085,43.79754066
0.829950333,43.47879887
0.819950104,43.12252998
0.809949875,42.7475214
0.799949646,42.40376949
0.789949417,42.05377102
0.779949188,41.69125557
0.769949436,41.31624699
0.759949207,40.91625214
0.749948978,40.52250385
0.73994875,40.04747868
0.729948521,39.52248096
0.719948292,38.94746304
0.70994854,38.20371628
0.699948311,37.2474432
0.689948082,36.04743481
0.679947853,34.44116116
0.669947624,32.30986595
0.659947395,29.42857742
0.649947643,25.77850819
0.639947414,21.20344639
0.629947186,15.57211876
0.619946957,8.872008324
0.609946728,1.409387589
0.599946499,-6.840729713
0.58994627,-15.45960903
0.579946518,-24.35350418
0.569946289,-32.99738169
0.55994606,-41.26626253
0.549945831,-48.72887135
0.539945602,-55.27272224
0.529945374,-60.50405502
0.519945621,-64.30411339
0.509945393,-66.52914286
0.499945164,-67.14789867
0.489944935,-66.29788876
0.479944706,-64.2291069
0.469944477,-61.70407534
0.459944725,-58.82902145
0.449944496,-55.49772978
0.439944267,-52.0226717
0.429944038,-48.77886772
0.41994381,-45.72257996
0.409943581,-43.03503036
0.399943352,-40.55999517
0.3899436,-38.4037137
0.379943371,-36.40993834
0.369943142,-34.64115858
0.359942913,-33.04737806
0.349942684,-31.61611557
0.339942455,-30.35984039
0.329942703,-29.15357351
0.319942474,-28.07230949
0.309942245,-27.05979347
0.299942017,-26.12227201
0.289941788,-25.32225847
0.279941559,-24.56600666
0.269941807,-23.85349274
0.259941578,-23.18472862
0.249941349,-22.62847424
0.23994112,-22.02845812
0.229940891,-21.53470516
0.219940662,-21.10345364
0.20994091,-20.70344687
